detector,accuracy,precision,recall,f1,specificity,f1_std,sybil_rate,seed,fit_time_s
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,30,123,0.75
Random Forest,0.9856,0.9669,0.9819,0.9742,0.9871,0.0129,30,123,3.22
LSTM,1.0,1.0,1.0,1.0,1.0,0.0,30,123,20.05
Dynamic k-Means,0.7187,0.0,0.0,0.0,0.9986,0.0,30,123,0.07
IQR Speed Threshold,0.3391,0.3391,1.0,0.5065,0.0,0.0,35,123,0.08
RSU Position Verification,0.6454,0.0,0.0,0.0,0.9766,0.0,35,123,13.21
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,35,123,0.78
Random Forest,0.971,0.9331,0.9863,0.9586,0.9631,0.0171,35,123,3.16
LSTM,1.0,1.0,1.0,1.0,1.0,0.0,35,123,21.71
Dynamic k-Means,0.6607,0.0,0.0,0.0,0.9997,0.0,35,123,0.08
IQR Speed Threshold,1.0,1.0,1.0,1.0,1.0,0.0,40,123,0.04
RSU Position Verification,0.5744,0.0,0.0,0.0,0.9766,0.0,40,123,13.22
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,40,123,1.05
Random Forest,0.9772,0.956,0.9899,0.9724,0.9689,0.0156,40,123,3.3
LSTM,0.9259,1.0,0.8,0.8889,1.0,0.0,40,123,21.01
Dynamic k-Means,0.588,0.0,0.0,0.0,0.9997,0.0,40,123,0.09
IQR Speed Threshold,0.0561,0.0561,1.0,0.1063,0.0,0.0,5,456,0.05
RSU Position Verification,0.9439,0.0,0.0,0.0,1.0,0.0,5,456,12.34
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,5,456,0.68
Random Forest,0.9799,0.9031,0.7417,0.8136,0.9948,0.0675,5,456,2.77
LSTM,0.9444,0.0,0.0,0.0,1.0,0.0,5,456,20.25
Dynamic k-Means,0.9425,0.0,0.0,0.0,0.9986,0.0,5,456,0.2
IQR Speed Threshold,0.0599,0.0599,1.0,0.1131,0.0,0.0,10,456,0.12
RSU Position Verification,0.9401,0.0,0.0,0.0,1.0,0.0,10,456,15.51
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,10,456,0.5
Random Forest,0.9746,0.8912,0.6824,0.7597,0.9941,0.11,10,456,2.56
LSTM,0.9444,0.0,0.0,0.0,1.0,0.0,10,456,19.48
Dynamic k-Means,0.9388,0.0,0.0,0.0,0.9986,0.0,10,456,0.08
IQR Speed Threshold,0.1127,0.1127,1.0,0.2026,0.0,0.0,15,456,0.04
RSU Position Verification,0.8873,0.0,0.0,0.0,1.0,0.0,15,456,9.5
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,15,456,0.65
Random Forest,0.969,0.881,0.8451,0.8578,0.9855,0.0537,15,456,2.52
LSTM,0.2632,0.125,1.0,0.2222,0.1765,0.0,15,456,13.67
Dynamic k-Means,0.8861,0.0,0.0,0.0,0.9986,0.0,15,456,0.11
IQR Speed Threshold,0.2143,0.2143,1.0,0.353,0.0,0.0,20,456,0.05
RSU Position Verification,0.7857,0.0,0.0,0.0,1.0,0.0,20,456,9.72
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,20,456,0.59
Random Forest,0.9713,0.9137,0.9659,0.9383,0.9725,0.0254,20,456,2.7
LSTM,0.6667,0.3333,0.75,0.4615,0.6471,0.0,20,456,15.33
Dynamic k-Means,0.7854,0.0,0.0,0.0,0.9997,0.0,20,456,0.14
IQR Speed Threshold,0.2554,0.2554,1.0,0.4069,0.0,0.0,25,456,0.04
RSU Position Verification,0.7446,0.0,0.0,0.0,1.0,0.0,25,456,9.25
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,25,456,0.6
Random Forest,0.9663,0.9066,0.9697,0.937,0.9649,0.0113,25,456,2.78
LSTM,0.7727,0.5,0.2,0.2857,0.9412,0.0,25,456,13.39
Dynamic k-Means,0.7424,0.0,0.0,0.0,0.9971,0.0,25,456,0.06
IQR Speed Threshold,0.2894,0.2894,1.0,0.4489,0.0,0.0,30,456,0.06
RSU Position Verification,0.7106,0.0,0.0,0.0,1.0,0.0,30,456,10.58
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,30,456,0.61
Random Forest,0.9707,0.9302,0.9762,0.9524,0.9679,0.0103,30,456,2.54
LSTM,0.913,0.75,1.0,0.8571,0.8824,0.0,30,456,17.82
Dynamic k-Means,0.7096,0.0,0.0,0.0,0.9986,0.0,30,456,0.11
IQR Speed Threshold,0.3497,0.3497,1.0,0.5182,0.0,0.0,35,456,0.06
RSU Position Verification,0.6503,0.0,0.0,0.0,1.0,0.0,35,456,13.66
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,35,456,0.75
Random Forest,0.9677,0.9375,0.9762,0.9557,0.9633,0.0223,35,456,2.89
LSTM,0.68,0.0,0.0,0.0,1.0,0.0,35,456,16.39
Dynamic k-Means,0.6486,0.0,0.0,0.0,0.9974,0.0,35,456,0.12
IQR Speed Threshold,1.0,1.0,1.0,1.0,1.0,0.0,40,456,0.04
RSU Position Verification,0.5947,0.0,0.0,0.0,1.0,0.0,40,456,10.41
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,40,456,0.76
Random Forest,0.9725,0.9539,0.9819,0.9668,0.9666,0.027,40,456,3.68
LSTM,0.7407,0.8,0.4,0.5333,0.9412,0.0,40,456,17.6
Dynamic k-Means,0.5941,0.0,0.0,0.0,0.9989,0.0,40,456,0.15
IQR Speed Threshold,0.0632,0.0632,1.0,0.1189,0.0,0.0,5,789,0.04
RSU Position Verification,0.9368,0.0,0.0,0.0,1.0,0.0,5,789,9.7
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,5,789,0.47
Random Forest,0.9798,0.9363,0.7231,0.811,0.9969,0.086,5,789,2.36
LSTM,0.9444,0.0,0.0,0.0,1.0,0.0,5,789,13.64
Dynamic k-Means,0.9355,0.0,0.0,0.0,0.9986,0.0,5,789,0.07
IQR Speed Threshold,0.056,0.056,1.0,0.1061,0.0,0.0,10,789,0.04
RSU Position Verification,0.9254,0.0,0.0,0.0,0.9804,0.0,10,789,11.3
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,10,789,0.74
Random Forest,0.9792,0.8592,0.7488,0.7964,0.9928,0.0806,10,789,2.88
LSTM,0.8333,0.25,1.0,0.4,0.8235,0.0,10,789,22.19
Dynamic k-Means,0.9408,0.0,0.0,0.0,0.9967,0.0,10,789,0.06
IQR Speed Threshold,0.1084,0.1084,1.0,0.1956,0.0,0.0,15,789,0.07
RSU Position Verification,0.8916,0.0,0.0,0.0,1.0,0.0,15,789,10.68
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,15,789,0.52
Random Forest,0.961,0.8244,0.8203,0.818,0.9789,0.0998,15,789,2.67
LSTM,0.4737,0.1667,1.0,0.2857,0.4118,0.0,15,789,12.78
Dynamic k-Means,0.8886,0.0,0.0,0.0,0.9967,0.0,15,789,0.06
IQR Speed Threshold,0.2061,0.2061,1.0,0.3418,0.0,0.0,20,789,0.06
RSU Position Verification,0.7939,0.0,0.0,0.0,1.0,0.0,20,789,9.54
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,20,789,0.6
Random Forest,0.9811,0.9418,0.9684,0.9547,0.9844,0.015,20,789,2.78
LSTM,0.9524,1.0,0.75,0.8571,1.0,0.0,20,789,16.06
Dynamic k-Means,0.7928,0.0,0.0,0.0,0.9986,0.0,20,789,0.07
IQR Speed Threshold,0.245,0.245,1.0,0.3935,0.0,0.0,25,789,0.05
RSU Position Verification,0.755,0.0,0.0,0.0,1.0,0.0,25,789,13.43
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,25,789,1.19
Random Forest,0.9784,0.9459,0.9684,0.9566,0.9819,0.0169,25,789,3.26
LSTM,0.7727,0.0,0.0,0.0,1.0,0.0,25,789,14.81
Dynamic k-Means,0.754,0.0,0.0,0.0,0.9986,0.0,25,789,0.07
IQR Speed Threshold,0.2872,0.2872,1.0,0.4463,0.0,0.0,30,789,0.05
RSU Position Verification,0.7128,0.0,0.0,0.0,1.0,0.0,30,789,10.96
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,30,789,0.65
Random Forest,0.9806,0.9535,0.9806,0.9665,0.9809,0.0176,30,789,2.94
LSTM,0.7826,1.0,0.1667,0.2857,1.0,0.0,30,789,15.11
Dynamic k-Means,0.7104,0.0,0.0,0.0,0.9966,0.0,30,789,0.09
IQR Speed Threshold,1.0,1.0,1.0,1.0,1.0,0.0,35,789,0.05
RSU Position Verification,0.6239,0.0,0.0,0.0,1.0,0.0,35,789,11.26
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,35,789,0.71
Random Forest,0.9655,0.9328,0.9798,0.9556,0.956,0.0105,35,789,3.75
LSTM,0.92,1.0,0.75,0.8571,1.0,0.0,35,789,29.3
Dynamic k-Means,0.6218,0.0,0.0,0.0,0.9967,0.0,35,789,0.11
IQR Speed Threshold,1.0,1.0,1.0,1.0,1.0,0.0,40,789,0.05
RSU Position Verification,0.5791,0.0,0.0,0.0,1.0,0.0,40,789,12.38
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,40,789,0.84
Random Forest,0.9793,0.9629,0.9894,0.9759,0.9716,0.0106,40,789,3.07
LSTM,1.0,1.0,1.0,1.0,1.0,0.0,40,789,21.12
Dynamic k-Means,0.5772,0.0,0.0,0.0,0.9966,0.0,40,789,0.07
IQR Speed Threshold,0.0548,0.0548,1.0,0.1038,0.0,0.0,5,1000,0.05
RSU Position Verification,0.8856,0.0,0.0,0.0,0.9369,0.0,5,1000,11.33
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,5,1000,0.53
Random Forest,0.9702,0.811,0.6273,0.7003,0.9917,0.1164,5,1000,2.77
LSTM,0.9444,0.0,0.0,0.0,1.0,0.0,5,1000,15.14
Dynamic k-Means,0.9423,0.0,0.0,0.0,0.9969,0.0,5,1000,0.09
IQR Speed Threshold,0.0552,0.0552,1.0,0.1046,0.0,0.0,10,1000,0.04
RSU Position Verification,0.9448,0.0,0.0,0.0,1.0,0.0,10,1000,10.76
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,10,1000,0.58
Random Forest,0.9819,0.9287,0.7288,0.8151,0.9967,0.0805,10,1000,2.65
LSTM,0.9444,0.0,0.0,0.0,1.0,0.0,10,1000,19.8
Dynamic k-Means,0.9419,0.0,0.0,0.0,0.9969,0.0,10,1000,0.09
IQR Speed Threshold,0.1067,0.1067,1.0,0.1928,0.0,0.0,15,1000,0.04
RSU Position Verification,0.8933,0.0,0.0,0.0,1.0,0.0,15,1000,10.85
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,15,1000,0.72
Random Forest,0.968,0.8654,0.8296,0.8452,0.9851,0.0763,15,1000,2.9
LSTM,0.7368,0.2,0.5,0.2857,0.7647,0.0,15,1000,16.01
Dynamic k-Means,0.8905,0.0,0.0,0.0,0.9969,0.0,15,1000,0.07
IQR Speed Threshold,0.1988,0.1988,1.0,0.3317,0.0,0.0,20,1000,0.04
RSU Position Verification,0.7596,0.0,0.0,0.0,0.948,0.0,20,1000,11.4
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,20,1000,0.86
Random Forest,0.9792,0.923,0.979,0.9489,0.9793,0.0356,20,1000,4.55
LSTM,0.7143,0.0,0.0,0.0,0.8824,0.0,20,1000,21.76
Dynamic k-Means,0.7987,0.0,0.0,0.0,0.9969,0.0,20,1000,0.13
IQR Speed Threshold,0.2282,0.2282,1.0,0.3716,0.0,0.0,25,1000,0.05
RSU Position Verification,0.7524,0.0,0.0,0.0,0.9749,0.0,25,1000,10.07
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,25,1000,0.62
Random Forest,0.9778,0.9314,0.975,0.9522,0.9787,0.0245,25,1000,2.79
LSTM,0.9545,1.0,0.8,0.8889,1.0,0.0,25,1000,22.49
Dynamic k-Means,0.7696,0.0,0.0,0.0,0.9972,0.0,25,1000,0.09
IQR Speed Threshold,0.2834,0.2834,1.0,0.4416,0.0,0.0,30,1000,0.08
RSU Position Verification,0.7711,1.0,0.1923,0.3225,1.0,0.0,30,1000,12.77
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,30,1000,1.29
Random Forest,0.9796,0.9512,0.9841,0.9666,0.9776,0.0253,30,1000,3.85
LSTM,0.8696,0.7143,0.8333,0.7692,0.8824,0.0,30,1000,15.77
Dynamic k-Means,0.7144,0.0,0.0,0.0,0.9969,0.0,30,1000,0.1
IQR Speed Threshold,0.3332,0.3332,1.0,0.4999,0.0,0.0,35,1000,0.06
RSU Position Verification,0.6261,0.0,0.0,0.0,0.939,0.0,35,1000,10.31
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,35,1000,0.87
Random Forest,0.9741,0.9419,0.9855,0.9629,0.968,0.0125,35,1000,4.01
LSTM,0.92,0.875,0.875,0.875,0.9412,0.0,35,1000,20.35
Dynamic k-Means,0.6659,0.0,0.0,0.0,0.9987,0.0,35,1000,0.09
IQR Speed Threshold,1.0,1.0,1.0,1.0,1.0,0.0,40,1000,0.05
RSU Position Verification,0.6055,0.0,0.0,0.0,1.0,0.0,40,1000,9.58
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,40,1000,0.89
Random Forest,0.9739,0.9502,0.9869,0.968,0.9651,0.0116,40,1000,3.2
LSTM,0.8889,0.8889,0.8,0.8421,0.9412,0.0,40,1000,17.45
Dynamic k-Means,0.6036,0.0,0.0,0.0,0.9969,0.0,40,1000,0.08
