detector,sybil_rate,n_seeds,attack_model,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,specificity,specificity_std,fit_time_s,fit_time_s_std
RSU Position Verification,35,5,split_position,0.8624,0.0,0.8218,0.0,0.7495,0.0,0.784,0.0,0.9188,0.0,11.636,9.0035
RSU Position Verification,40,5,split_position,0.8667,0.0,0.922,0.0,0.7233,0.0,0.8107,0.0,0.9601,0.0,11.48,8.6672
Random Forest,5,5,split_position,0.998,0.0008,0.998,0.0,0.9676,0.014,0.982,0.0076,0.9998,0.0,2.838,1.7125
Random Forest,10,5,split_position,0.9978,0.0004,0.9949,0.0001,0.9633,0.0065,0.9776,0.0038,0.9997,0.0,2.53,1.3133
Random Forest,15,5,split_position,0.997,0.002,0.9975,0.0002,0.9717,0.0202,0.9832,0.0117,0.9998,0.0,2.756,1.7254
Random Forest,20,5,split_position,0.9999,0.0,0.9995,0.0,1.0,0.0,0.9997,0.0,0.9999,0.0,2.5,1.6543
Random Forest,25,5,split_position,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.65,2.0939
Random Forest,30,5,split_position,0.9998,0.0,0.9994,0.0,1.0,0.0,0.9997,0.0,0.9997,0.0,2.782,1.7953
Random Forest,35,5,split_position,0.9996,0.0,0.9987,0.0,1.0,0.0,0.9994,0.0,0.9993,0.0,2.646,1.9337
Random Forest,40,5,split_position,0.9997,0.0,0.9992,0.0,1.0,0.0,0.9996,0.0,0.9995,0.0,2.286,1.1684
TASER Bayesian Trust,5,5,split_position,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.69,0.4305
TASER Bayesian Trust,10,5,split_position,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.554,0.1689
TASER Bayesian Trust,15,5,split_position,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.552,0.2238
TASER Bayesian Trust,20,5,split_position,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.01,1.1573
TASER Bayesian Trust,25,5,split_position,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.686,0.422
TASER Bayesian Trust,30,5,split_position,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.692,0.2319
TASER Bayesian Trust,35,5,split_position,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.76,0.4365
TASER Bayesian Trust,40,5,split_position,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.676,0.1981
